size,n_patterns,accuracy,network
7,1,1.0,Hopfield
7,2,1.0,Hopfield
7,3,0.0,Hopfield
7,4,0.25,Hopfield
7,5,0.0,Hopfield
7,6,0.1666666666666666,Hopfield
7,7,0.0,Hopfield
7,8,0.0,Hopfield
7,9,0.0,Hopfield
7,10,0.1,Hopfield
7,11,0.0,Hopfield
7,12,0.0833333333333333,Hopfield
7,13,0.0769230769230769,Hopfield
7,14,0.0,Hopfield
7,15,0.0,Hopfield
7,16,0.1875,Hopfield
7,17,0.1764705882352941,Hopfield
7,18,0.2222222222222222,Hopfield
7,19,0.2105263157894736,Hopfield
7,20,0.2,Hopfield
7,21,0.1904761904761904,Hopfield
7,22,0.1818181818181818,Hopfield
7,23,0.1739130434782608,Hopfield
7,24,0.1666666666666666,Hopfield
7,25,0.16,Hopfield
7,26,0.1538461538461538,Hopfield
10,1,1.0,Hopfield
10,2,1.0,Hopfield
10,3,0.0,Hopfield
10,4,0.25,Hopfield
10,5,0.0,Hopfield
10,6,0.1666666666666666,Hopfield
10,7,0.0,Hopfield
10,8,0.0,Hopfield
10,9,0.0,Hopfield
10,10,0.1,Hopfield
10,11,0.0,Hopfield
10,12,0.0833333333333333,Hopfield
10,13,0.0769230769230769,Hopfield
10,14,0.0,Hopfield
10,15,0.0,Hopfield
10,16,0.0,Hopfield
10,17,0.0,Hopfield
10,18,0.0,Hopfield
10,19,0.0,Hopfield
10,20,0.0,Hopfield
10,21,0.0,Hopfield
10,22,0.0,Hopfield
10,23,0.0,Hopfield
10,24,0.0,Hopfield
10,25,0.0,Hopfield
10,26,0.0,Hopfield
15,1,1.0,Hopfield
15,2,1.0,Hopfield
15,3,0.0,Hopfield
15,4,0.0,Hopfield
15,5,0.0,Hopfield
15,6,0.0,Hopfield
15,7,0.0,Hopfield
15,8,0.0,Hopfield
15,9,0.0,Hopfield
15,10,0.0,Hopfield
15,11,0.0,Hopfield
15,12,0.0,Hopfield
15,13,0.0,Hopfield
15,14,0.0,Hopfield
15,15,0.0,Hopfield
15,16,0.0,Hopfield
15,17,0.0,Hopfield
15,18,0.0,Hopfield
15,19,0.0,Hopfield
15,20,0.0,Hopfield
15,21,0.0,Hopfield
15,22,0.0,Hopfield
15,23,0.0,Hopfield
15,24,0.0,Hopfield
15,25,0.0,Hopfield
15,26,0.0,Hopfield
7,1,1.0,Hebbian
7,2,1.0,Hebbian
7,3,0.0,Hebbian
7,4,0.25,Hebbian
7,5,0.0,Hebbian
7,6,0.1666666666666666,Hebbian
7,7,0.0,Hebbian
7,8,0.0,Hebbian
7,9,0.0,Hebbian
7,10,0.1,Hebbian
7,11,0.0,Hebbian
7,12,0.0833333333333333,Hebbian
7,13,0.0769230769230769,Hebbian
7,14,0.0,Hebbian
7,15,0.0,Hebbian
7,16,0.1875,Hebbian
7,17,0.1764705882352941,Hebbian
7,18,0.2222222222222222,Hebbian
7,19,0.2105263157894736,Hebbian
7,20,0.2,Hebbian
7,21,0.1904761904761904,Hebbian
7,22,0.1818181818181818,Hebbian
7,23,0.1739130434782608,Hebbian
7,24,0.1666666666666666,Hebbian
7,25,0.16,Hebbian
7,26,0.1538461538461538,Hebbian
10,1,1.0,Hebbian
10,2,1.0,Hebbian
10,3,0.0,Hebbian
10,4,0.25,Hebbian
10,5,0.0,Hebbian
10,6,0.1666666666666666,Hebbian
10,7,0.0,Hebbian
10,8,0.0,Hebbian
10,9,0.0,Hebbian
10,10,0.1,Hebbian
10,11,0.0,Hebbian
10,12,0.0833333333333333,Hebbian
10,13,0.0769230769230769,Hebbian
10,14,0.0,Hebbian
10,15,0.0,Hebbian
10,16,0.0,Hebbian
10,17,0.0,Hebbian
10,18,0.0,Hebbian
10,19,0.0,Hebbian
10,20,0.0,Hebbian
10,21,0.0,Hebbian
10,22,0.0,Hebbian
10,23,0.0,Hebbian
10,24,0.0,Hebbian
10,25,0.0,Hebbian
10,26,0.0,Hebbian
15,1,1.0,Hebbian
15,2,1.0,Hebbian
15,3,0.0,Hebbian
15,4,0.0,Hebbian
15,5,0.0,Hebbian
15,6,0.0,Hebbian
15,7,0.0,Hebbian
15,8,0.0,Hebbian
15,9,0.0,Hebbian
15,10,0.0,Hebbian
15,11,0.0,Hebbian
15,12,0.0,Hebbian
15,13,0.0,Hebbian
15,14,0.0,Hebbian
15,15,0.0,Hebbian
15,16,0.0,Hebbian
15,17,0.0,Hebbian
15,18,0.0,Hebbian
15,19,0.0,Hebbian
15,20,0.0,Hebbian
15,21,0.0,Hebbian
15,22,0.0,Hebbian
15,23,0.0,Hebbian
15,24,0.0,Hebbian
15,25,0.0,Hebbian
15,26,0.0,Hebbian
