size,network,mean_capacity_accuracy,final_capacity_accuracy,best_capacity_accuracy,mean_noise_accuracy,min_noise_accuracy,max_noise_accuracy
7,Hebbian,0.18078317074828923,0.1538461538461538,1.0,0.1795524837002945,0.0,1.0
7,Hopfield,0.18078317074828923,0.1538461538461538,1.0,0.17839000835512683,0.0,1.0
10,Hebbian,0.1029585798816568,0.0,1.0,0.09954087223317992,0.0,1.0
10,Hopfield,0.1029585798816568,0.0,1.0,0.10263806706114398,0.0,1.0
15,Hebbian,0.07692307692307693,0.0,1.0,0.07692307692307693,0.0,1.0
15,Hopfield,0.07692307692307693,0.0,1.0,0.07692307692307693,0.0,1.0
